,mean,min,median,max
delivery_delay_days,-11.87850713998391,-147.0,-12.0,188.0
is_late,0.06590657683024939,0.0,0.0,1.0
approval_wait_hours,10.416179623251319,0.0,0.3433333333333333,4509.180555555556
carrier_wait_days,2.2775040225261463,-10.0,1.0,125.0
order_dayofweek,2.7588244167337086,0.0,3.0,6.0
order_hour,14.771331958970233,0.0,15.0,23.0
total_items,1.1411780973451326,1.0,1.0,21.0
total_price,137.42858168242157,2.2,86.9,13440.0
total_freight,22.8273706506436,0.0,17.17,1794.96
avg_price,125.50320995962129,1.5142857142857142,79.0,6735.0
max_price,126.24192050482705,2.2,79.8,6735.0
price_to_freight_ratio,6.376850582637772,0.0817,4.4568,40.09307500000005
payment_installments,2.9330877916331457,0.0,2.0,24.0
payment_value,160.9996284191472,0.0,105.29,13664.08
product_weight_g,2096.8398531777957,0.0,688.0,40425.0
product_photos_qty,2.2461408889782786,1.0,2.0,20.0
product_description_lenght,788.9787183226066,4.0,608.0,3992.0
category_bad_rate,0.12840455523472935,0.0,0.121405750798722,0.5
state_bad_rate,0.12965693993920538,0.0588235294117647,0.1195530726256983,0.2058111380145278
same_state,0.356760358004827,0.0,0.0,1.0
customer_past_bad_orders,0.009666633145615446,0.0,0.0,3.0
